,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
0,5.675542845128602,Suitable,0.0459,39.58372560939556,1
1,5.6698665756087046,Suitable,0.0495,41.205170602107835,1
2,5.673038053873846,Suitable,0.0693,33.23630617329811,1
3,5.683243162496014,Suitable,0.045,37.90276393329091,1
4,5.436425627089259,Moderately Suitable,0.1161,37.009625086329166,2
5,5.6786736739797625,Suitable,0.0468,38.7756921631344,1
6,5.446210234003283,Moderately Suitable,0.234,31.969365476067207,2
7,5.722388548159911,Suitable,0.0603,22.983258722822164,1
8,5.728531553518718,Suitable,0.0612,32.3044020358157,1
9,4.94454745324489,Moderately Suitable,0.0369,22.366800053786097,2
10,5.89270886061927,Suitable,0.126,15.91426755668828,2
11,6.14858590528525,Suitable,0.6129,17.14186439362973,3
12,6.132149442915779,Suitable,0.0513,19.873183071708674,1
13,5.634013746700918,Suitable,0.054,50.58381206526767,1
14,5.630353788822496,Suitable,0.0567,47.78224124360445,1
15,5.739562193145095,Suitable,0.0,30.280107456162696,1
16,6.218819914133845,Suitable,0.1395,22.019872796677454,1
17,5.7130975020359145,Suitable,0.7281,23.223858303391488,3
18,5.714510893146369,Suitable,0.0657,24.662147044088993,1
19,6.08453625331374,Suitable,0.8235,14.447903092872238,3
20,5.689069212289049,Suitable,0.0468,28.818740063379234,1
21,5.739632230986752,Suitable,0.0468,20.665882108459986,1
22,5.856691740329976,Suitable,0.2898,12.973115932440466,2
23,5.361874815270782,Moderately Suitable,0.0018,16.30149076533003,2
24,6.183778013569163,Suitable,0.1134,27.662730145622312,1
25,4.555530058303393,Moderately Suitable,0.0243,14.575343870834498,3
26,5.61149259806432,Suitable,0.0558,26.92483877779315,1
27,5.641757688946172,Suitable,0.0612,41.52888023491188,1
28,5.601393599061081,Suitable,0.0549,31.677808725794964,1
29,5.370633223046038,Moderately Suitable,0.2061,24.16288732537748,2
30,6.16217230072175,Suitable,0.1566,35.41745072932065,1
31,5.672008909588795,Suitable,0.0459,32.49066308697876,1
32,5.681512998925256,Suitable,0.0477,38.43347070100157,1
33,5.652603849813152,Suitable,0.0504,21.415384429805183,1
34,5.640988005109821,Suitable,0.0648,32.68193650625769,1
35,5.633228544676121,Suitable,0.0504,23.397495508042432,1
36,5.385121626337375,Moderately Suitable,0.1368,34.44737726124998,2
37,5.645806791721277,Suitable,0.0567,38.41147283831752,1
38,5.6637468704207485,Suitable,0.0864,24.9447201158873,1
39,5.621075148093983,Suitable,0.0729,39.858123828721034,1
40,5.632472639526266,Suitable,0.0549,29.567168598594897,1
41,5.65604366914221,Suitable,0.0549,25.967603820342955,1
42,5.40997494354841,Moderately Suitable,0.1044,24.246361666490497,2
43,5.659186994941587,Suitable,0.0549,47.85450598502825,1
44,5.6990080855601875,Suitable,0.0495,39.36411238025776,1
45,5.446532499627638,Moderately Suitable,0.1881,25.160057006875626,2
46,5.778209761116822,Suitable,0.2304,14.381989682035549,2
47,6.04225614780748,Suitable,0.0504,18.238445766960012,1
48,5.665613859552757,Suitable,0.0531,22.58299981381923,1
49,5.780340834110607,Suitable,0.3087,13.332787395658405,2
50,7.443362486206244,Suitable,0.6498,7.457572482109799,2
51,5.947170210497651,Suitable,0.0711,12.310061539909562,1
52,6.766696959015825,Suitable,0.5994,10.517736463246136,2
