,Area_km2,Perimeter_km,Basin_Length_km,Drainage_Density_Dd,Stream_Frequency_Fs,Texture_Ratio_T,Form_Factor_Ff,Elongation_Ratio_Re,Circularity_Ratio_Rc,Compactness_Cc,LengthOverlandFlow_Lg,ChannelMaintenance_C,Basin_Relief_H_m,Relief_Ratio_Rh,Relative_Relief,Ruggedness_Rn,Melton_MRN,Hypsometric_HI,Slope_Mean_deg,TRI_Mean,Rbm
count,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
mean,104.04913333333333,63.43936666666667,23.05056666666667,3.1001,5.7566999999999995,6.9200333333333335,0.18566666666666665,0.48533333333333334,0.3081,1.8016666666666665,0.16153333333333333,0.323,827.3333333333334,0.037621666666666664,0.013766666666666668,2.5673,87.9038,0.24573333064715067,13.302333333333335,19.962666666666667,3.7319333333333335
std,53.57322650040161,18.414837551912676,6.553830449693777,0.1474060039482787,0.29110046375778936,1.9139473251198247,0.028531444641541257,0.03666174209354121,0.0034394767043839456,0.010072900939318927,0.0075593209571583305,0.015062868252759811,51.08163401197473,0.009123467670427364,0.0037634204300520725,0.24567407270609562,23.753821269218978,0.022835350384156523,1.0159263424743612,2.058716185717044,0.43634929051544624
min,45.1921,42.7535,16.4538,2.982,5.4211,4.7248,0.1669,0.461,0.3042,1.7941,0.1531,0.3062,770.0,0.028552,0.0108,2.3508,68.9193,0.2215999960899353,12.13,17.663,3.2429
25%,81.089,56.13615,19.79555,3.0175,5.6646,6.26065,0.16925,0.46425000000000005,0.3068,1.79595,0.15845,0.31685,807.0,0.0330335,0.01165,2.4337999999999997,74.58539999999999,0.23510000109672546,12.991,19.127000000000002,3.55715
50%,116.9859,69.5188,23.1373,3.053,5.9081,7.7965,0.1716,0.4675,0.3094,1.7978,0.1638,0.3275,844.0,0.037515,0.0125,2.5168,80.2515,0.24860000610351562,13.852,20.591,3.8714
75%,133.47765,73.78229999999999,26.348950000000002,3.15915,5.9245,8.01765,0.19505,0.4975,0.31005,1.80545,0.16575,0.33140000000000003,856.0,0.0421565,0.01525,2.67555,97.39605,0.25779999792575836,13.8885,21.1125,3.97645
max,149.9694,78.0458,29.5606,3.2653,5.9409,8.2388,0.2185,0.5275,0.3107,1.8131,0.1677,0.3353,868.0,0.046798,0.018,2.8343,114.5406,0.2669999897480011,13.925,21.634,4.0815
Mean,104.04913333333333,63.43936666666667,23.05056666666667,3.1001,5.7566999999999995,6.9200333333333335,0.18566666666666665,0.48533333333333334,0.3081,1.8016666666666665,0.16153333333333333,0.323,827.3333333333334,0.037621666666666664,0.013766666666666668,2.5673,87.9038,0.24573333064715067,13.302333333333335,19.962666666666667,3.7319333333333335
Median,116.9859,69.5188,23.1373,3.053,5.9081,7.7965,0.1716,0.4675,0.3094,1.7978,0.1638,0.3275,844.0,0.037515,0.0125,2.5168,80.2515,0.24860000610351562,13.852,20.591,3.8714
Std,53.57322650040161,18.414837551912676,6.553830449693777,0.1474060039482787,0.29110046375778936,1.9139473251198247,0.028531444641541257,0.03666174209354121,0.0034394767043839456,0.010072900939318927,0.0075593209571583305,0.015062868252759811,51.08163401197473,0.009123467670427364,0.0037634204300520725,0.24567407270609562,23.753821269218978,0.022835350384156523,1.0159263424743612,2.058716185717044,0.43634929051544624
CV%,51.48839282377647,29.02746121138138,28.432404914241193,4.754879002234726,5.056724577584196,27.658065112207908,15.367025839250232,7.5539303764164565,1.1163507641622672,0.5590879337272301,4.679728202945727,4.663426703640808,6.174250686378895,24.250567502132718,27.337194407157906,9.569355848794284,27.022519241738102,9.292736286127127,7.637204068015844,10.312831547473838,11.692312041536457
Skewness,-0.4177553246279656,-0.5403985993787046,-0.024308135912367156,0.527074757137639,-0.697020658120929,-0.6648612151024027,0.6855812235680357,0.6821831660219669,-0.5951700641394816,0.6012947362207375,-0.5013325824725617,-0.49985122737867493,-0.5355956769360324,0.021475649477709094,0.5482797853615451,0.36167580127405186,0.5304074757001563,-0.22699117888585474,-0.7030016684420907,-0.5084702133124712,-0.527197039634369
Kurtosis,-1.5000000000000002,-1.4999999999999993,-1.5,-1.4999999999999973,-1.5000000000000073,-1.4999999999999996,-1.4999999999999978,-1.5000000000000002,-1.500000000000016,-1.4999999999999567,-1.5000000000000002,-1.5,-1.4999999999999982,-1.4999999999999998,-1.5000000000000013,-1.5,-1.5000000000000004,-1.5000000000000009,-1.4999999999999964,-1.5000000000000002,-1.4999999999999991
