,Area_km2,Perimeter_km,Basin_Length_km,Drainage_Density_Dd,Stream_Frequency_Fs,Texture_Ratio_T,Form_Factor_Ff,Elongation_Ratio_Re,Circularity_Ratio_Rc,Compactness_Cc,LengthOverlandFlow_Lg,ChannelMaintenance_C,Basin_Relief_H_m,Relief_Ratio_Rh,Relative_Relief,Ruggedness_Rn,Melton_MRN,Hypsometric_HI,Slope_Mean_deg,TRI_Mean,Rbm
count,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
mean,104.04913333333333,63.43936666666667,14.4813,3.1001,11.680033333333334,9.144233333333334,0.4828333333333333,0.7811,0.3081,1.8016666666666665,0.16153333333333333,0.323,827.3333333333334,0.060905666666666664,0.013766666666666668,2.5673,87.9038,0.24573333064715067,13.302333333333335,19.962666666666667,2.784333333333334
std,53.57322650040161,18.414837551912676,4.47511825877261,0.1474060039482787,0.8157474016712115,2.4308204300880254,0.10001671526966545,0.08344501183414142,0.0034394767043839456,0.010072900939318927,0.0075593209571583305,0.015062868252759811,51.08163401197473,0.018386704716542697,0.0037634204300520725,0.24567407270609562,23.753821269218978,0.022835350384156523,1.0159263424743612,2.058716185717044,1.2237864042933857
min,45.1921,42.7535,9.382,2.982,10.8222,6.3387,0.3711,0.6874,0.3042,1.7941,0.1531,0.3062,770.0,0.048887,0.0108,2.3508,68.9193,0.2215999960899353,12.13,17.663,1.7604
25%,81.089,56.13615,12.844349999999999,3.0175,11.2971,8.40535,0.44225,0.74795,0.3068,1.79595,0.15845,0.31685,807.0,0.0503225,0.01165,2.4337999999999997,74.58539999999999,0.23510000109672546,12.991,19.127000000000002,2.10665
50%,116.9859,69.5188,16.3067,3.053,11.772,10.472,0.5134,0.8085,0.3094,1.7978,0.1638,0.3275,844.0,0.051758,0.0125,2.5168,80.2515,0.24860000610351562,13.852,20.591,2.4529
75%,133.47765,73.78229999999999,17.030949999999997,3.15915,12.10895,10.547,0.5387,0.82795,0.31005,1.80545,0.16575,0.33140000000000003,856.0,0.066915,0.01525,2.67555,97.39605,0.25779999792575836,13.8885,21.1125,3.2963000000000005
max,149.9694,78.0458,17.7552,3.2653,12.4459,10.622,0.564,0.8474,0.3107,1.8131,0.1677,0.3353,868.0,0.082072,0.018,2.8343,114.5406,0.2669999897480011,13.925,21.634,4.1397
Mean,104.04913333333333,63.43936666666667,14.4813,3.1001,11.680033333333334,9.144233333333334,0.4828333333333333,0.7811,0.3081,1.8016666666666665,0.16153333333333333,0.323,827.3333333333334,0.060905666666666664,0.013766666666666668,2.5673,87.9038,0.24573333064715067,13.302333333333335,19.962666666666667,2.784333333333334
Median,116.9859,69.5188,16.3067,3.053,11.772,10.472,0.5134,0.8085,0.3094,1.7978,0.1638,0.3275,844.0,0.051758,0.0125,2.5168,80.2515,0.24860000610351562,13.852,20.591,2.4529
Std,53.57322650040161,18.414837551912676,4.47511825877261,0.1474060039482787,0.8157474016712115,2.4308204300880254,0.10001671526966545,0.08344501183414142,0.0034394767043839456,0.010072900939318927,0.0075593209571583305,0.015062868252759811,51.08163401197473,0.018386704716542697,0.0037634204300520725,0.24567407270609562,23.753821269218978,0.022835350384156523,1.0159263424743612,2.058716185717044,1.2237864042933857
CV%,51.48839282377647,29.02746121138138,30.9027384197041,4.754879002234726,6.984118781092617,26.583097144153058,20.71454234097317,10.683012653199517,1.1163507641622672,0.5590879337272301,4.679728202945727,4.663426703640808,6.174250686378895,30.188824329223934,27.337194407157906,9.569355848794284,27.022519241738102,9.292736286127127,7.637204068015844,10.312831547473838,43.95258245995638
Skewness,-0.4177553246279656,-0.5403985993787046,-0.6246796502301287,0.527074757137639,-0.2044825830736659,-0.7040788782261357,-0.5090115925223365,-0.538194715244646,-0.5951700641394816,0.6012947362207375,-0.5013325824725617,-0.49985122737867493,-0.5355956769360324,0.6877608278473354,0.5482797853615451,0.36167580127405186,0.5304074757001563,-0.22699117888585474,-0.7030016684420907,-0.5084702133124712,0.4610464506479092
Kurtosis,-1.5000000000000002,-1.4999999999999993,-1.5,-1.4999999999999973,-1.499999999999999,-1.499999999999999,-1.5000000000000004,-1.4999999999999998,-1.500000000000016,-1.4999999999999567,-1.5000000000000002,-1.5,-1.4999999999999982,-1.4999999999999998,-1.5000000000000013,-1.5,-1.5000000000000004,-1.5000000000000009,-1.4999999999999964,-1.5000000000000002,-1.5000000000000009
