order,basin_id,Nu,Lu,Lsm,Rb,RL
1,SB1,542,205576.7485834303,379.2928940653696,4.370967741935484,
2,SB1,124,90099.86939201431,726.6118499355993,5.636363636363637,1.9157011937333333
3,SB1,22,46390.995005564575,2108.681591162026,4.4,2.902074321178387
4,SB1,5,29365.602999116778,5873.120599823355,5.0,2.785209784369042
5,SB1,1,7702.083457727974,7702.083457727974,1.0,1.3114124470659818
6,SB1,1,2859.8854641902685,2859.8854641902685,,0.37131322711399206
1,SB2,202,68765.16202554974,340.42159418588983,4.297872340425532,
2,SB2,47,31291.09329020775,665.7679423448458,3.9166666666666665,1.9557159525588088
3,SB2,12,18227.480695012855,1518.9567245844046,3.0,2.2815107606933034
4,SB2,4,11344.938638520312,2836.234659630078,4.0,1.8672254539747262
5,SB2,1,8300.078205242995,8300.078205242995,1.0,2.9264426965029577
6,SB2,1,44.38707692452243,44.38707692452243,,0.005347790204733733
1,SB3,643,234982.3868891244,365.44694695042676,5.0234375,
2,SB3,128,96697.00229869116,755.4453304585247,4.0,2.067181944636691
3,SB3,32,53369.535200274666,1667.7979750085833,5.333333333333333,2.2077017459308372
4,SB3,6,24494.539544078143,4082.4232573463573,2.0,2.447792429610875
5,SB3,3,12164.241413256263,4054.7471377520874,3.0,0.9932206638435966
6,SB3,1,25504.18167929856,25504.18167929856,,6.289956145930676
