,PC1,PC2,PC3
Area_km2,0.22165308265113592,-0.21348636984238797,0.17330060221756685
Perimeter_km,0.23549754347168692,-0.19240820495109145,0.3936861593731689
Basin_Length_km,0.18093017479304238,-0.2602657049668618,0.09522816269537265
Drainage_Density_Dd,0.17630905712941966,0.2645181274487702,-0.15943190483445915
Stream_Frequency_Fs,-0.025390205565322895,0.33334481176152214,-0.07390324332731392
Texture_Ratio_T,0.25332043131647286,-0.15888323878438423,-0.20168517945147293
Form_Factor_Ff,0.23983372681557408,0.18502621935451907,-0.1284218293458641
Elongation_Ratio_Re,0.24083250264427417,0.18326411350282396,0.3118161996207109
Circularity_Ratio_Rc,-0.2555459470331555,-0.1539902257774075,0.045157522219270184
Compactness_Cc,0.25482487796839537,0.1555971306478279,-0.11892755701011437
LengthOverlandFlow_Lg,-0.1722576325704929,-0.26810228023274696,0.014557972278930836
ChannelMaintenance_C,-0.17202955160234276,-0.2683001729572663,0.1612001228285515
Basin_Relief_H_m,0.2849414776654016,-0.04728418151061797,0.07601591476936512
Relief_Ratio_Rh,-0.18063095834272144,0.2605465047233628,0.4909789066091893
Relative_Relief,-0.23645688482550126,0.19081108864467355,-0.09399610267472855
Ruggedness_Rn,0.2728837454857963,0.10643358745478669,-0.21460517012974314
Melton_MRN,-0.2342980912214788,0.19437759661782056,0.19887664478274256
Hypsometric_HI,-0.27862095523254743,-0.08396962566733018,-0.41414476955295
Slope_Mean_deg,-0.05170857038176408,0.329204827956509,-0.07918922575323074
TRI_Mean,0.032000248832785856,0.33257473701777124,0.232719183825657
Rbm,0.28518042297062307,-0.04529505076677026,-0.07088279190631298
